Mô hình,Độ ưu tiên,RPM,TPM,RPD
Gemini 3.1 Flash Lite,1,15,250K,500
Gemini 2.5 Flash Lite,2,10,250K,20
Gemini 2.5 Flash,3,5,250K,20
Gemini 3 Flash,4,5,250K,20
Gemini 3.5 Flash,5,5,250K,20
